gene	term.group	log2FC
sidH	Stress response	11.03336964
ccg-8	Stress response	11.01216944
catB	Stress response	12.47946996
sna41	Stress response	8.014242544
sidA	Stress response	7.909639976
sidC	Stress response	8.431087657
nudA	Morphological	11.50075595
rhoC	Morphological	9.562304747
ro-3	Morphological	7.957469082
chsA	Morphological	9.160207124
chsC	Morphological	8.751405367
hymA	Morphological	9.831382198
flbA	Morphological	8.690700452
nudG	Morphological	11.03522421
ppoA	Morphological	6.716554741
laeA	Morphological	11.65143219
candA-N	Morphological	8.633317446
fluG	Morphological	10.76250511
candA-C	Morphological	10.12688352
abaA	Morphological	6.89040709
grrA	Morphological	9.23353294
gpaA	Morphological	10.18124326
tcsA	Morphological	5.507843539
dop1	Morphological	11.59154534
steA	Morphological	11.32632603
cap2	Morphological	8.920061626
flbA	Secondary metabolism	8.690700452
ppoA	Secondary metabolism	6.716554741
laeA	Secondary metabolism	11.65143219
fluG	Secondary metabolism	10.76250511
stcC	Secondary metabolism	8.776881206
gpaA	Secondary metabolism	10.18124326
sidA	Secondary metabolism	7.909639976
sidC	Secondary metabolism	8.431087657
sidC	Mitochondria	
